id,name,parameter_type,unit,display_unit,uses_datum,parameter_group,short_name
sverttPFOA [ug/l] [NVT] [OW],som vertakte PFOA-isomeren [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],sverttPFOA [ug/l] [NVT] [OW]
CZV [mg/l] [O2] [OW],Chemisch zuurstofverbruik [mg/l][O2][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],CZV [mg/l] [O2] [OW]
Ntot [mg/l] [N] [LW],stikstof totaal [mg/l][N][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Ntot [mg/l] [N] [LW]
V [ug/l] [NVT] [OW],vanadium [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],V [ug/l] [NVT] [OW]
PO4 [mg/l] [Pnf] [LW],fosfaat [mg/l][Pnf][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],PO4 [mg/l] [Pnf] [LW]
GELDHD [mS/m] [NVT] [LW],Geleidendheid [mS/m][NVT][LW],instantaneous,mS/m,mS/m,False,GELDHD [mS/m],GELDHD [mS/m] [NVT] [LW]
fenzn [ug/l] [NVT] [OW],fenazon (antipyrine) [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fenzn [ug/l] [NVT] [OW]
Ni [ug/l] [NVT] [OW],nikkel [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Ni [ug/l] [NVT] [OW]
Mo [ug/l] [nf] [OW],molybdeen [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Mo [ug/l] [nf] [OW]
aztmcne [ug/l] [NVT] [OW],azitromycine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],aztmcne [ug/l] [NVT] [OW]
gabptne [ug/l] [NVT] [OW],gabapentine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],gabptne [ug/l] [NVT] [OW]
OS [mg/l] [NVT] [OW],Onopgeloste stoffen [mg/l][NVT][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],OS [mg/l] [NVT] [OW]
AMPA [ug/l] [NVT] [OW],aminomethylfosfonzuur [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],AMPA [ug/l] [NVT] [OW]
HpCl [ug/l] [NVT] [OW],heptachloor [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],HpCl [ug/l] [NVT] [OW]
Mg [mg/l] [NVT] [LW],magnesium [mg/l][NVT][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],Mg [mg/l] [NVT] [LW]
Dclofnc [ug/l] [NVT] [OW],diclofenac [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Dclofnc [ug/l] [NVT] [OW]
protocnzl [ug/l] [NVT] [OW],prothioconazool [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],protocnzl [ug/l] [NVT] [OW]
sotll [ug/l] [NVT] [OW],sotalol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],sotll [ug/l] [NVT] [OW]
sverttPFOS [ug/l] [NVT] [OW],som vertakte PFOS-isomeren [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],sverttPFOS [ug/l] [NVT] [OW]
levtrctm [ug/l] [NVT] [OW],levetiracetam [ug/l] [NVT] [OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],levtrctm [ug/l] [NVT] [OW]
lidcine [ug/l] [NVT] [OW],lidocaïne [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],lidcine [ug/l] [NVT] [OW]
V [ug/l] [nf] [OW],vanadium [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],V [ug/l] [nf] [OW]
fosC2yAl [ug/l] [NVT] [OW],fosetyl-aluminium [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fosC2yAl [ug/l] [NVT] [OW]
BbF [ug/l] [NVT] [OW],benzo(b)fluorantheen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],BbF [ug/l] [NVT] [OW]
cyatnlple [ug/l] [NVT] [OW],cyantraniliprole [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cyatnlple [ug/l] [NVT] [OW]
Ti [ug/l] [nf] [OW],titaan [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Ti [ug/l] [nf] [OW]
Be [ug/l] [nf] [OW],beryllium [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Be [ug/l] [nf] [OW]
2Nafsfzr [ug/l] [NVT] [OW],2-naftaleensulfonzuur [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],2Nafsfzr [ug/l] [NVT] [OW]
BaA [ug/l] [NVT] [OW],benzo(a)antraceen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],BaA [ug/l] [NVT] [OW]
Mn [ug/l] [nf] [OW],mangaan [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Mn [ug/l] [nf] [OW]
DqBr [ug/l] [NVT] [OW],diquatdibromide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],DqBr [ug/l] [NVT] [OW]
glufsnt [ug/l] [NVT] [OW],glufosinaat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],glufsnt [ug/l] [NVT] [OW]
cycat [ug/l] [NVT] [OW],cycloaat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cycat [ug/l] [NVT] [OW]
amttdn [ug/l] [NVT] [OW],ametoctradin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],amttdn [ug/l] [NVT] [OW]
pipprn [ug/l] [NVT] [OW],pipamperon [ug/l] [NVT] [OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],pipprn [ug/l] [NVT] [OW]
chloratnlpl [ug/l] [NVT] [OW],chlorantraniliprole [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],chloratnlpl [ug/l] [NVT] [OW]
HCB [ug/l] [NVT] [OW],hexachloorbenzeen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],HCB [ug/l] [NVT] [OW]
spirttmt [ug/l] [NVT] [OW],spirotetramat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],spirttmt [ug/l] [NVT] [OW]
BghiPe [ug/l] [NVT] [OW],benzo(ghi)peryleen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],BghiPe [ug/l] [NVT] [OW]
cHpClepO [ug/l] [NVT] [OW],cis-heptachloorepoxide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cHpClepO [ug/l] [NVT] [OW]
roxtmcne [ug/l] [NVT] [OW],roxitromycine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],roxtmcne [ug/l] [NVT] [OW]
InP [ug/l] [NVT] [OW],"indeno(1,2,3-cd)pyreen [ug/l][NVT][OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],InP [ug/l] [NVT] [OW]
metfnn [ug/l] [NVT] [OW],metrafenon [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],metfnn [ug/l] [NVT] [OW]
clartmcne [ug/l] [NVT] [OW],claritromycine [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],clartmcne [ug/l] [NVT] [OW]
44DDD [ug/l] [NVT] [OW],"4,4'-dichloordifenyldichloorethaan [ug/l][NVT][OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],44DDD [ug/l] [NVT] [OW]
Dqt [ug/l] [NVT] [OW],diquat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Dqt [ug/l] [NVT] [OW]
Sb [ug/l] [nf] [OW],antimoon [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Sb [ug/l] [nf] [OW]
BaP [ug/l] [NVT] [OW],benzo(a)pyreen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],BaP [ug/l] [NVT] [OW]
cletdm [ug/l] [NVT] [OW],clethodim [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cletdm [ug/l] [NVT] [OW]
NH4 [mg/l] [Nnf] [LW],ammonium [mg/l][Nnf][LW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],NH4 [mg/l] [Nnf] [LW]
Sn [ug/l] [nf] [OW],tin [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Sn [ug/l] [nf] [OW]
fluoprm [ug/l] [NVT] [OW],fluopyram [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fluoprm [ug/l] [NVT] [OW]
Fle [ug/l] [NVT] [OW],fluoreen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Fle [ug/l] [NVT] [OW]
17bestDol [ug/l] [NVT] [OW],17beta-estradiol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],17bestDol [ug/l] [NVT] [OW]
Tl [ug/l] [nf] [OW],thallium [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Tl [ug/l] [nf] [OW]
PeClBen [ug/l] [NVT] [OW],pentachloorbenzeen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],PeClBen [ug/l] [NVT] [OW]
bixfn [ug/l] [NVT] [OW],bixafen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],bixfn [ug/l] [NVT] [OW]
cyffAd [ug/l] [NVT] [OW],cyflufenamide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cyffAd [ug/l] [NVT] [OW]
bentavlcbiC3 [ug/l] [NVT] [OW],benthiavalicarb-isopropyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],bentavlcbiC3 [ug/l] [NVT] [OW]
17aestDol [ug/l] [NVT] [OW],17alpha-estradiol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],17aestDol [ug/l] [NVT] [OW]
penffn [ug/l] [NVT] [OW],penflufen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],penffn [ug/l] [NVT] [OW]
Chr [ug/l] [NVT] [OW],chryseen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Chr [ug/l] [NVT] [OW]
tramdl [ug/l] [NVT] [OW],tramadol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],tramdl [ug/l] [NVT] [OW]
ipDon [ug/l] [NVT] [OW],iprodion [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],ipDon [ug/l] [NVT] [OW]
bedsfn [ug/l] [NVT] [OW],beta-endosulfan [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],bedsfn [ug/l] [NVT] [OW]
TROEBHD [FTU] [NVT] [OW],Troebelheid [FTU][NVT][OW],instantaneous,FTU,FTU,False,TROEBHD [FTU],TROEBHD [FTU] [NVT] [OW]
isxbn [ug/l] [NVT] [OW],isoxaben [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],isxbn [ug/l] [NVT] [OW]
fluOxpmtl [ug/l] [NVT] [OW],fluroxypyr-meptyl [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],fluOxpmtl [ug/l] [NVT] [OW]
tHpClepO [ug/l] [NVT] [OW],trans-heptachloorepoxide [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],tHpClepO [ug/l] [NVT] [OW]
bHCH [ug/l] [NVT] [OW],beta-hexachloorcyclohexaan [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],bHCH [ug/l] [NVT] [OW]
aldn [ug/l] [NVT] [OW],aldrin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],aldn [ug/l] [NVT] [OW]
cymOanl [ug/l] [NVT] [OW],cymoxanil [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cymOanl [ug/l] [NVT] [OW]
cHCH [ug/l] [NVT] [OW],gamma-hexachloorcyclohexaan (lindaan) [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],cHCH [ug/l] [NVT] [OW]
teldn [ug/l] [NVT] [OW],telodrin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],teldn [ug/l] [NVT] [OW]
HxClbtDen [ug/l] [NVT] [OW],hexachloorbutadieen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],HxClbtDen [ug/l] [NVT] [OW]
endn [ug/l] [NVT] [OW],endrin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],endn [ug/l] [NVT] [OW]
minrlole [mg/l] [NVT] [OW],minerale olie [mg/l][NVT][OW],instantaneous,mg/l,mg/l,False,CONCTTE [mg/l],minrlole [mg/l] [NVT] [OW]
Ag [ug/l] [nf] [OW],zilver [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Ag [ug/l] [nf] [OW]
44DDT [ug/l] [NVT] [OW],"4,4'-dichloordifenyltrichloorethaan [ug/l][NVT][OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],44DDT [ug/l] [NVT] [OW]
24DDE [ug/l] [NVT] [OW],"2,4'-dichloordifenyldichlooretheen [ug/l][NVT][OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],24DDE [ug/l] [NVT] [OW]
esTol [ug/l] [NVT] [OW],estriol [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],esTol [ug/l] [NVT] [OW]
dieldn [ug/l] [NVT] [OW],dieldrin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],dieldn [ug/l] [NVT] [OW]
bifnzt [ug/l] [NVT] [OW],bifenazaat [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],bifnzt [ug/l] [NVT] [OW]
Te [ug/l] [nf] [OW],tellurium [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Te [ug/l] [nf] [OW]
Ba [ug/l] [nf] [OW],barium [ug/l][nf][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Ba [ug/l] [nf] [OW]
Naf [ug/l] [NVT] [OW],naftaleen [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],Naf [ug/l] [NVT] [OW]
HxClC2a [ug/l] [NVT] [OW],hexachloorethaan [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],HxClC2a [ug/l] [NVT] [OW]
aedsfn [ug/l] [NVT] [OW],alfa-endosulfan [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],aedsfn [ug/l] [NVT] [OW]
idn [ug/l] [NVT] [OW],isodrin [ug/l][NVT][OW],instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],idn [ug/l] [NVT] [OW]
24DDD [ug/l] [NVT] [OW],"2,4'-dichloordifenyldichloorethaan [ug/l][NVT][OW]",instantaneous,ug/l,ug/l,False,CONCTTE [ug/l],24DDD [ug/l] [NVT] [OW]
NEERSG [mm] [NVT] [LT],Neerslag [mm][NVT][LT],instantaneous,mm,mm,False,NEERSG [mm],NEERSG [mm] [NVT] [LT]
